Class,Order,Family,Genus,Species,Common_name,Location,Country,Region,Latitude,Longitude,System,T_realm,T_biome,FW_realm,FW_biome,M_realm,M_ocean,M_biome
Mammalia,Primates,Atelidae,Ateles,chamek,Peruvian spider monkey,"Los Amigos River, Peru",Peru,Latin America and Caribbean,-12.56667,-70.05,Terrestrial,Neotropical,Tropical and subtropical moist broadleaf forests,NULL,NULL,NULL,NULL,NULL
Mammalia,Primates,Cebidae,Saimiri,boliviensis,Peruvian squirrel monkey,"Los Amigos River, Peru",Peru,Latin America and Caribbean,-12.56667,-70.05,Terrestrial,Neotropical,Tropical and subtropical moist broadleaf forests,NULL,NULL,NULL,NULL,NULL
Mammalia,Carnivora,Mustelidae,Pteronura,brasiliensis,Giant otter,"Los Amigos River, Peru",Peru,Latin America and Caribbean,-12.56667,-70.05,Freshwater,NULL,NULL,Neotropical,Tropical and subtropical upland rivers,NULL,NULL,NULL
Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,South American tapir,Los Amigos River,Peru,Latin America and Caribbean,-12.56667,-70.05,Terrestrial,Neotropical,Tropical and subtropical moist broadleaf forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aegypius,monachus,Cinereous vulture / Black vulture,"Andalucía, Spain",Spain,Europe,38.35111,-5.00972,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aegypius,monachus,Cinereous vulture / Black vulture,"Balearic islands, Spain",Spain,Europe,39.78333,2.81667,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aegypius,monachus,Cinereous vulture / Black vulture,"Castilla y León, Spain",Spain,Europe,40.37083,-5.55917,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aegypius,monachus,Cinereous vulture / Black vulture,"Castilla-La Mancha, Spain",Spain,Europe,39.03694,-4.38111,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aegypius,monachus,Cinereous vulture / Black vulture,"Extremadura, Spain",Spain,Europe,39.775,-6.03833,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aegypius,monachus,Cinereous vulture / Black vulture,"Madrid, Spain",Spain,Europe,40.6875,-4.07778,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Mammalia,Rodentia,Caviidae,Hydrochoeris,hydrochaeris,Capybara,"Los Amigos River, Peru",Peru,Latin America and Caribbean,-12.56667,-70.05,Terrestrial,Neotropical,Tropical and subtropical moist broadleaf forests,NULL,NULL,NULL,NULL,NULL
Mammalia,Carnivora,Felidae,Panthera,onca,Jaguar,"Los Amigos River, Peru",Peru,Latin America and Caribbean,-12.56667,-70.05,Terrestrial,Neotropical,Tropical and subtropical moist broadleaf forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Elanus,caeruleus,Black-winged kite / Black-shouldered kite,"Aquitaine, France",France,Europe,44.69806,-0.29389,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Strigiformes,Strigidae,Bubo,bubo,Eurasian eagle-owl,"Burgenland, Austria",Austria,Europe,47.09389,16.35861,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Actinopterygii,Perciformes,Latidae,Lates,calcarifer,Barramundi,"Lower Fly River, PNG",Papua New Guinea,Oceania,-8.16667,142.03333,Freshwater,NULL,NULL,Australasia,Tropical and subtropical coastal rivers,NULL,NULL,NULL
Actinopterygii,Perciformes,Latidae,Lates,calcarifer,Barramundi,Middle  Fly River,Papua New Guinea,Oceania,-7.01667,141.05,Freshwater,NULL,NULL,Australasia,Tropical and subtropical coastal rivers,NULL,NULL,NULL
Actinopterygii,Perciformes,Latidae,Lates,calcarifer,Barramundi,"Upper Fly River, PNG",Papua New Guinea,Oceania,-6.38333,140.96667,Freshwater,NULL,NULL,Australasia,Tropical and subtropical coastal rivers,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,Hungary,Hungary,Europe,46.86028,19.31028,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Actinopterygii,Perciformes,Latidae,Lates,calcarifer,Barramundi,"Ok Tedi River, PNG",Papua New Guinea,Oceania,-5.65,141.13333,Freshwater,NULL,NULL,Australasia,Tropical and subtropical coastal rivers,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,"Eastern Rodopes mountains, southern Bulgaria",Bulgaria,Europe,41.59806,24.46639,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,"Slovak part of the Carpathian basin, Slovakia",Slovakia,Europe,48.72806,22.02472,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Gypaetus,barbatus,Lammergeier / Bearded vulture,Crete,Greece,Europe,35.18861,24.89917,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Reptilia,Squamata,Iguanidae,Iguana,delicatissima,Lesser antillean iguana,"Petite Terre Islands, Guadeloupe",Guadeloupe,Latin America and Caribbean,16.16667,-61.11667,Terrestrial,Neotropical,Deserts and xeric shrublands,NULL,NULL,NULL,NULL,NULL
Aves,Strigiformes,Strigidae,Bubo,bubo,Eurasian eagle-owl,Sweden,Sweden,Europe,62.645,15.33,Terrestrial,Palearctic,Boreal forests/taiga,NULL,NULL,NULL,NULL,NULL
Aves,Strigiformes,Strigidae,Bubo,bubo,Eurasian eagle-owl,"State of Thüringen, Germany",Germany,Europe,50.88194,10.98611,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Actinopterygii,Perciformes,Channidae,Channa,striata,Snakehead,"Mahavilachchiya reservoir,Sri Lanka",Sri Lanka,Asia,8.46667,80.18333,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical coastal rivers,NULL,NULL,NULL
Aves,Strigiformes,Strigidae,Bubo,bubo,Eurasian eagle-owl,"State of Thüringen, Germany",Germany,Europe,50.88194,10.98611,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Pandion,haliaetus,Osprey,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Haliaeetus,albicilla,White-tailed eagle,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Terrestrial,Palearctic,"Temperate grasslands, savannas and shrublands",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Gyps,fulvus,Griffon vulture / Eurasian griffon,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Terrestrial,Palearctic,"Temperate grasslands, savannas and shrublands",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Accipiter,gentilis,Northern goshawk,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Terrestrial,Palearctic,"Temperate grasslands, savannas and shrublands",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Accipiter,nisus,Eurasian sparrowhawk / Northern sparrowhawk,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Terrestrial,Palearctic,"Temperate grasslands, savannas and shrublands",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Buteo,buteo,Common buzzard,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Terrestrial,Palearctic,"Temperate grasslands, savannas and shrublands",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Terrestrial,Palearctic,"Temperate grasslands, savannas and shrublands",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,chrysaetos,Golden eagle,"Pricopan Highs in Măcin Mountains, Romania",Romania,Europe,45.25722,28.19361,Terrestrial,Palearctic,"Temperate grasslands, savannas and shrublands",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,Austria,Austria,Europe,47.55,14.6,Terrestrial,Palearctic,Temperate coniferous forests,NULL,NULL,NULL,NULL,NULL
Actinopterygii,Perciformes,Channidae,Channa,striata,Snakehead,"Small reservoirs, Nikaweratiya region, Sri Lanka",Sri Lanka,Asia,7.71667,80.2,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical coastal rivers,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,Czech Republic,Czech Republic,Europe,49.75,15.3,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,Greece,Greece,Europe,39.53333,22.78333,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,Macedonia,"Macedonia, The Former Yugoslav Republic Of",Europe,41.63333,21.68333,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,heliaca,Eastern imperial eagle,Ukraine,Ukraine,Asia,48.98333,31.76667,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Gypaetus,barbatus,Lammergeier / Bearded vulture,"The Alps region (southern Switzerland, south-west Austria, northern Italy and south-east France)",Switzerland,Europe,46.00833,7.6,Terrestrial,Palearctic,Temperate coniferous forests,NULL,NULL,NULL,NULL,NULL
Aves,Pelecaniformes,Pelecanidae,Pelecanus,onocrotalus,Great white pelican,"Merheiu lake, Danube delta",Romania,Europe,45.33333,29.4,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Actinopterygii,Anguilliformes,Anguillidae,Anguilla,dieffenbachii,Longfined eel,"Six North and South Island streams, New Zealand",New Zealand,Oceania,-41.5,173.8,Freshwater,NULL,NULL,Australasia,Temperate coastal rivers,NULL,NULL,NULL
Actinopterygii,Anguilliformes,Anguillidae,Anguilla,australis,Australasian shortfin eel,"Six North and South Island streams, New Zealand",New Zealand,Oceania,-41.5,173.8,Freshwater,NULL,NULL,Australasia,Temperate coastal rivers,NULL,NULL,NULL
Actinopterygii,Anguilliformes,Anguillidae,Anguilla,australis,Australasian shortfin eel,"Waikato River, North Island, New Zealand",New Zealand,Oceania,-39.23333,175.78333,Freshwater,NULL,NULL,Australasia,Temperate coastal rivers,NULL,NULL,NULL
Mammalia,Carnivora,Canidae,Canis,aureus,Golden jackal,"Hajós-Szentgyörgy, between between the Danube and the Tisza, Bács-Kiskun county",Hungary,Europe,46.348764,19.128822,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Actinopterygii,Anguilliformes,Anguillidae,Anguilla,dieffenbachii,Longfined eel,"Waikato River, New Zealand",New Zealand,Oceania,-39.23333,175.78333,Freshwater,NULL,NULL,Australasia,Temperate coastal rivers,NULL,NULL,NULL
Actinopterygii,Anguilliformes,Anguillidae,Anguilla,dieffenbachii,Longfined eel,"Otago, New Zealand",New Zealand,Oceania,-44.81667,169.61667,Freshwater,NULL,NULL,Australasia,Temperate coastal rivers,NULL,NULL,NULL
Actinopterygii,Anguilliformes,Anguillidae,Anguilla,dieffenbachii,Longfined eel,"Southland, New Zealand",New Zealand,Oceania,-45.83333,167.66667,Freshwater,NULL,NULL,Australasia,Temperate coastal rivers,NULL,NULL,NULL
Aves,Passeriformes,Parulidae,Vermivora,chrysoptera,Golden-winged warbler,Cordillera de Tilaran,Costa Rica,Latin America and Caribbean,10.21667,-84.65,Terrestrial,Neotropical,Tropical and subtropical moist broadleaf forests,NULL,NULL,NULL,NULL,NULL
Aves,Pelecaniformes,Pelecanidae,Pelecanus,onocrotalus,Great white pelican,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Pelecaniformes,Pelecanidae,Pelecanus,crispus,Dalmatian pelican,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,carbo,Great cormorant / Cormorant,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Pelecaniformes,Phalacrocoracidae,Microcarbo,pygmaeus,Pygmy cormorant,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardea,alba,Great white egret,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardea,cinerea,Grey heron,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Egretta,garzetta,Little egret,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardeola,ralloides,Squacco heron,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Nycticorax,nycticorax,Black-crowned night heron,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Ciconiiformes,Threskiornithidae,Platalea,leucorodia,Eurasian spoonbill,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Ciconiiformes,Threskiornithidae,Plegadis,falcinellus,Glossy ibis,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Charadriiformes,Laridae,Larus,melanocephalus,Mediterranean gull,Danube delta,Romania,Europe,45.08056,29.30556,Marine,NULL,NULL,NULL,NULL,Atlantic north temperate,Mediterranean Sea and Black Sea,Unknown
Aves,Charadriiformes,Laridae,Thalasseus,sandvicensis,Sandwich tern,Danube delta,Romania,Europe,45.08056,29.30556,Marine,NULL,NULL,NULL,NULL,Atlantic north temperate,Mediterranean Sea and Black Sea,Unknown
Aves,Gruiformes,Rallidae,Fulica,americana,American coot,Mexico,Mexico,Latin America and Caribbean,19,-99,Freshwater,NULL,NULL,Neotropical,Tropical and subtropical coastal rivers,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardea,purpurea,Purple heron,Danube delta,Romania,Europe,45.08056,29.30556,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Gruiformes,Rallidae,Laterallus,spilonota,Galápagos rail,"Santa Cruz island, Galápagos Islands",Ecuador,Latin America and Caribbean,-0.63333,-90.36667,Freshwater,NULL,NULL,Neotropical,Oceanic islands,NULL,NULL,NULL
Mammalia,Rodentia,Sciuridae,Marmota,marmota,Alpine marmot,"Vette Feltrine, Dolomiti Bellunesi, Italy National Park, South-eastern Alps",Italy,Europe,46.1,11.86667,Terrestrial,Palearctic,Temperate coniferous forests,NULL,NULL,NULL,NULL,NULL
Mammalia,Rodentia,Sciuridae,Marmota,marmota,Alpine marmot,"Cimonega-Erera Agnelezze, Dolomiti Bellunesi National Park, south-eastern Alps",Italy,Europe,46.16667,11.96667,Terrestrial,Palearctic,Temperate coniferous forests,NULL,NULL,NULL,NULL,NULL
Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,carbo,Great cormorant / Cormorant,Romanian part of Danube delta,Romania,Europe,45.1,29.37083,Freshwater,NULL,NULL,Palearctic,Temperate floodplain rivers and wetlands,NULL,NULL,NULL
Aves,Podicipediformes,Podicipedidae,Tachybaptus,ruficollis,Little grebe,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Aquila,adalberti,Spanish imperial eagle,Portugal,Portugal,Europe,39.90556,-7.80139,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Anseriformes,Anatidae,Branta,ruficollis,Red-breasted goose,Romania,Romania,Europe,46.00083,24.75333,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Anseriformes,Anatidae,Branta,ruficollis,Red-breasted goose,Ukraine,Ukraine,Asia,49.20972,31.89722,Terrestrial,Palearctic,Temperate broadleaf and mixed forests,NULL,NULL,NULL,NULL,NULL
Aves,Podicipediformes,Podicipedidae,Podiceps,cristatus,Great-crested grebe,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Pelecaniformes,Phalacrocoracidae,Microcarbo,niger,Little cormorant,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Suliformes,Anhingidae,Anhinga,melanogaster,Oriental darter,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Strigiformes,Strigidae,Strix,nebulosa,Great grey owl,"Norrbotten, northern Sweden",Sweden,Europe,66.23333,21.58333,Terrestrial,Palearctic,Boreal forests/taiga,NULL,NULL,NULL,NULL,NULL
Aves,Falconiformes,Accipitridae,Gyps,fulvus,Griffon vulture / Eurasian griffon,Crete,Greece,Europe,35.18861,24.89917,Terrestrial,Palearctic,"Mediterranean forests, woodlands and scrub",NULL,NULL,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardeola,grayii,Indian pond heron,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Bubulcus,ibis,Cattle egret,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Terrestrial,Indo-Malayan,Tropical and subtropical moist broadleaf forests,NULL,NULL,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Egretta,garzetta,Little egret,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardea,intermedia,Intermediate egret,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardea,alba,Great white egret,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardea,purpurea,Purple heron,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
Aves,Ciconiiformes,Ardeidae,Ardea,cinerea,Grey heron,"Deepor Beel Wildlife Sanctuary, Assam, India",India,Asia,26.11667,91.65,Freshwater,NULL,NULL,Indo-Malayan,Tropical and subtropical floodplain rivers and wetland complexes,NULL,NULL,NULL
